url,arxiv_id,title,summarized_at,file_path
http://arxiv.org/abs/2507.11949v1,2507.11949,MOSPA: Human Motion Generation Driven by Spatial Audio,2025-07-17T08:33:51.295265,../summary/MOSPA Human Motion Generation Driven by Spatial Audio.md
http://arxiv.org/abs/2507.13334v1,2507.13334,A Survey of Context Engineering for Large Language Models,2025-07-18T08:32:31.283090,../summary/A Survey of Context Engineering for Large Language Models.md
http://arxiv.org/abs/2507.13348v1,2507.13348,VisionThink: Smart and Efficient Vision Language Model via Reinforcement   Learning,2025-07-18T08:32:59.986026,../summary/VisionThink Smart and Efficient Vision Language Model via Reinforcement   Learning.md
http://arxiv.org/abs/2507.13332v1,2507.13332,The Imitation Game: Turing Machine Imitator is Length Generalizable   Reasoner,2025-07-18T08:33:31.242097,../summary/The Imitation Game Turing Machine Imitator is Length Generalizable   Reasoner.md
http://arxiv.org/abs/2507.11097v1,2507.11097,The Devil behind the mask: An emergent safety vulnerability of Diffusion   LLMs,2025-07-21T08:35:44.829864,../summary/The Devil behind the mask An emergent safety vulnerability of Diffusion   LLMs.md
http://arxiv.org/abs/2507.12566v1,2507.12566,Mono-InternVL-1.5: Towards Cheaper and Faster Monolithic Multimodal   Large Language Models,2025-07-21T08:35:46.865060,../summary/Mono-InternVL-1.5 Towards Cheaper and Faster Monolithic Multimodal   Large Language Models.md
http://arxiv.org/abs/2507.14137v1,2507.14137,Franca: Nested Matryoshka Clustering for Scalable Visual Representation   Learning,2025-07-21T08:36:29.265180,../summary/Franca Nested Matryoshka Clustering for Scalable Visual Representation   Learning.md
http://arxiv.org/abs/2507.14683v1,2507.14683,MiroMind-M1: An Open-Source Advancement in Mathematical Reasoning via   Context-Aware Multi-Stage Policy Optimization,2025-07-22T08:33:25.687327,../summary/MiroMind-M1 An Open-Source Advancement in Mathematical Reasoning via   Context-Aware Multi-Stage Policy Optimization.md
http://arxiv.org/abs/2507.15846v1,2507.15846,GUI-G$^2$: Gaussian Reward Modeling for GUI Grounding,2025-07-22T08:34:03.682791,../summary/GUI-G$^2$ Gaussian Reward Modeling for GUI Grounding.md
http://arxiv.org/abs/2507.14843v1,2507.14843,The Invisible Leash: Why RLVR May Not Escape Its Origin,2025-07-22T08:34:35.048903,../summary/The Invisible Leash Why RLVR May Not Escape Its Origin.md
http://arxiv.org/abs/2507.16784v1,2507.16784,Beyond Context Limits: Subconscious Threads for Long-Horizon Reasoning,2025-07-23T08:34:15.637064,../summary/Beyond Context Limits Subconscious Threads for Long-Horizon Reasoning.md
http://arxiv.org/abs/2507.16632v1,2507.16632,Step-Audio 2 Technical Report,2025-07-23T08:34:58.117802,../summary/Step-Audio 2 Technical Report.md
http://arxiv.org/abs/2507.08422v1,2507.08422,Upsample What Matters: Region-Adaptive Latent Sampling for Accelerated   Diffusion Transformers,2025-07-23T08:35:31.581462,../summary/Upsample What Matters Region-Adaptive Latent Sampling for Accelerated   Diffusion Transformers.md
http://arxiv.org/abs/2507.17744v1,2507.17744,Yume: An Interactive World Generation Model,2025-07-24T08:32:29.727361,../summary/Yume An Interactive World Generation Model.md
http://arxiv.org/abs/2507.17202v1,2507.17202,DesignLab: Designing Slides Through Iterative Detection and Correction,2025-07-24T08:33:17.051400,../summary/DesignLab Designing Slides Through Iterative Detection and Correction.md
http://arxiv.org/abs/2507.17512v1,2507.17512,Can One Domain Help Others? A Data-Centric Study on Multi-Domain   Reasoning via Reinforcement Learning,2025-07-24T08:33:47.205489,../summary/Can One Domain Help Others A Data-Centric Study on Multi-Domain   Reasoning via Reinforcement Learning.md
