url,arxiv_id,title,summarized_at,file_path
http://arxiv.org/abs/2507.10532v1,2507.10532,Reasoning or Memorization? Unreliable Results of Reinforcement Learning   Due to Data Contamination,2025-07-16T00:58:27.025704,../summary/Reasoning or Memorization Unreliable Results of Reinforcement Learning   Due to Data Contamination.md
http://arxiv.org/abs/2507.07104v2,2507.07104,Vision-Language-Vision Auto-Encoder: Scalable Knowledge Distillation   from Diffusion Models,2025-07-16T08:32:34.459362,../summary/Vision-Language-Vision Auto-Encoder Scalable Knowledge Distillation   from Diffusion Models.md
http://arxiv.org/abs/2507.09404v1,2507.09404,Scaling Laws for Optimal Data Mixtures,2025-07-16T08:33:12.835995,../summary/Scaling Laws for Optimal Data Mixtures.md
http://arxiv.org/abs/2507.10787v1,2507.10787,Can Multimodal Foundation Models Understand Schematic Diagrams? An   Empirical Study on Information-Seeking QA over Scientific Papers,2025-07-16T08:33:36.680780,../summary/Can Multimodal Foundation Models Understand Schematic Diagrams An   Empirical Study on Information-Seeking QA over Scientific Papers.md
http://arxiv.org/abs/2507.09477v2,2507.09477,Towards Agentic RAG with Deep Reasoning: A Survey of RAG-Reasoning   Systems in LLMs,2025-07-17T08:32:38.977707,../summary/Towards Agentic RAG with Deep Reasoning A Survey of RAG-Reasoning   Systems in LLMs.md
http://arxiv.org/abs/2507.12465v1,2507.12465,PhysX: Physical-Grounded 3D Asset Generation,2025-07-17T08:33:12.143614,../summary/PhysX Physical-Grounded 3D Asset Generation.md
http://arxiv.org/abs/2507.11949v1,2507.11949,MOSPA: Human Motion Generation Driven by Spatial Audio,2025-07-17T08:33:51.295265,../summary/MOSPA Human Motion Generation Driven by Spatial Audio.md
http://arxiv.org/abs/2507.13334v1,2507.13334,A Survey of Context Engineering for Large Language Models,2025-07-18T08:32:31.283090,../summary/A Survey of Context Engineering for Large Language Models.md
http://arxiv.org/abs/2507.13348v1,2507.13348,VisionThink: Smart and Efficient Vision Language Model via Reinforcement   Learning,2025-07-18T08:32:59.986026,../summary/VisionThink Smart and Efficient Vision Language Model via Reinforcement   Learning.md
http://arxiv.org/abs/2507.13332v1,2507.13332,The Imitation Game: Turing Machine Imitator is Length Generalizable   Reasoner,2025-07-18T08:33:31.242097,../summary/The Imitation Game Turing Machine Imitator is Length Generalizable   Reasoner.md
http://arxiv.org/abs/2507.11097v1,2507.11097,The Devil behind the mask: An emergent safety vulnerability of Diffusion   LLMs,2025-07-21T08:35:44.829864,../summary/The Devil behind the mask An emergent safety vulnerability of Diffusion   LLMs.md
http://arxiv.org/abs/2507.12566v1,2507.12566,Mono-InternVL-1.5: Towards Cheaper and Faster Monolithic Multimodal   Large Language Models,2025-07-21T08:35:46.865060,../summary/Mono-InternVL-1.5 Towards Cheaper and Faster Monolithic Multimodal   Large Language Models.md
http://arxiv.org/abs/2507.14137v1,2507.14137,Franca: Nested Matryoshka Clustering for Scalable Visual Representation   Learning,2025-07-21T08:36:29.265180,../summary/Franca Nested Matryoshka Clustering for Scalable Visual Representation   Learning.md
http://arxiv.org/abs/2507.14683v1,2507.14683,MiroMind-M1: An Open-Source Advancement in Mathematical Reasoning via   Context-Aware Multi-Stage Policy Optimization,2025-07-22T08:33:25.687327,../summary/MiroMind-M1 An Open-Source Advancement in Mathematical Reasoning via   Context-Aware Multi-Stage Policy Optimization.md
http://arxiv.org/abs/2507.15846v1,2507.15846,GUI-G$^2$: Gaussian Reward Modeling for GUI Grounding,2025-07-22T08:34:03.682791,../summary/GUI-G$^2$ Gaussian Reward Modeling for GUI Grounding.md
http://arxiv.org/abs/2507.14843v1,2507.14843,The Invisible Leash: Why RLVR May Not Escape Its Origin,2025-07-22T08:34:35.048903,../summary/The Invisible Leash Why RLVR May Not Escape Its Origin.md
