url,arxiv_id,title,summarized_at,file_path
http://arxiv.org/abs/2507.08422v1,2507.08422,Upsample What Matters: Region-Adaptive Latent Sampling for Accelerated   Diffusion Transformers,2025-07-23T08:35:31.581462,../summary/Upsample What Matters Region-Adaptive Latent Sampling for Accelerated   Diffusion Transformers.md
http://arxiv.org/abs/2507.17744v1,2507.17744,Yume: An Interactive World Generation Model,2025-07-24T08:32:29.727361,../summary/Yume An Interactive World Generation Model.md
http://arxiv.org/abs/2507.17202v1,2507.17202,DesignLab: Designing Slides Through Iterative Detection and Correction,2025-07-24T08:33:17.051400,../summary/DesignLab Designing Slides Through Iterative Detection and Correction.md
http://arxiv.org/abs/2507.17512v1,2507.17512,Can One Domain Help Others? A Data-Centric Study on Multi-Domain   Reasoning via Reinforcement Learning,2025-07-24T08:33:47.205489,../summary/Can One Domain Help Others A Data-Centric Study on Multi-Domain   Reasoning via Reinforcement Learning.md
http://arxiv.org/abs/2507.15758v1,2507.15758,LAPO: Internalizing Reasoning Efficiency via Length-Adaptive Policy   Optimization,2025-07-25T08:32:00.331650,../summary/LAPO Internalizing Reasoning Efficiency via Length-Adaptive Policy   Optimization.md
http://arxiv.org/abs/2507.14958v1,2507.14958,MUR: Momentum Uncertainty guided Reasoning for Large Language Models,2025-07-25T08:33:13.462487,../summary/MUR Momentum Uncertainty guided Reasoning for Large Language Models.md
http://arxiv.org/abs/2507.18537v1,2507.18537,TTS-VAR: A Test-Time Scaling Framework for Visual Auto-Regressive   Generation,2025-07-25T08:33:42.355870,../summary/TTS-VAR A Test-Time Scaling Framework for Visual Auto-Regressive   Generation.md
http://arxiv.org/abs/2507.16075v1,2507.16075,Deep Researcher with Test-Time Diffusion,2025-07-28T08:35:03.134536,../summary/Deep Researcher with Test-Time Diffusion.md
http://arxiv.org/abs/2507.18742v1,2507.18742,Specification Self-Correction: Mitigating In-Context Reward Hacking   Through Test-Time Refinement,2025-07-28T08:35:38.428282,../summary/Specification Self-Correction Mitigating In-Context Reward Hacking   Through Test-Time Refinement.md
http://arxiv.org/abs/2507.17596v2,2507.17596,PRIX: Learning to Plan from Raw Pixels for End-to-End Autonomous Driving,2025-07-28T08:36:09.316513,../summary/PRIX Learning to Plan from Raw Pixels for End-to-End Autonomous Driving.md
http://arxiv.org/abs/2507.19849v1,2507.19849,Agentic Reinforced Policy Optimization,2025-07-29T08:33:32.481481,../summary/Agentic Reinforced Policy Optimization.md
http://arxiv.org/abs/2507.20939v1,2507.20939,ARC-Hunyuan-Video-7B: Structured Video Comprehension of Real-World   Shorts,2025-07-29T08:34:07.229530,../summary/ARC-Hunyuan-Video-7B Structured Video Comprehension of Real-World   Shorts.md
http://arxiv.org/abs/2507.21049v1,2507.21049,Rep-MTL: Unleashing the Power of Representation-level Task Saliency for   Multi-Task Learning,2025-07-29T08:34:39.608636,../summary/Rep-MTL Unleashing the Power of Representation-level Task Saliency for   Multi-Task Learning.md
http://arxiv.org/abs/2507.21809v1,2507.21809,"HunyuanWorld 1.0: Generating Immersive, Explorable, and Interactive 3D   Worlds from Words or Pixels",2025-07-30T08:34:11.630735,"../summary/HunyuanWorld 1.0 Generating Immersive, Explorable, and Interactive 3D   Worlds from Words or Pixels.md"
http://arxiv.org/abs/2507.22058v1,2507.22058,X-Omni: Reinforcement Learning Makes Discrete Autoregressive Image   Generative Models Great Again,2025-07-30T08:34:51.601788,../summary/X-Omni Reinforcement Learning Makes Discrete Autoregressive Image   Generative Models Great Again.md
http://arxiv.org/abs/2507.14111v4,2507.14111,CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement   Learning,2025-07-30T08:35:28.027504,../summary/CUDA-L1 Improving CUDA Optimization via Contrastive Reinforcement   Learning.md
