url,arxiv_id,title,summarized_at,file_path
http://arxiv.org/abs/2507.16075v1,2507.16075,Deep Researcher with Test-Time Diffusion,2025-07-28T08:35:03.134536,../summary/Deep Researcher with Test-Time Diffusion.md
http://arxiv.org/abs/2507.18742v1,2507.18742,Specification Self-Correction: Mitigating In-Context Reward Hacking   Through Test-Time Refinement,2025-07-28T08:35:38.428282,../summary/Specification Self-Correction Mitigating In-Context Reward Hacking   Through Test-Time Refinement.md
http://arxiv.org/abs/2507.17596v2,2507.17596,PRIX: Learning to Plan from Raw Pixels for End-to-End Autonomous Driving,2025-07-28T08:36:09.316513,../summary/PRIX Learning to Plan from Raw Pixels for End-to-End Autonomous Driving.md
http://arxiv.org/abs/2507.19849v1,2507.19849,Agentic Reinforced Policy Optimization,2025-07-29T08:33:32.481481,../summary/Agentic Reinforced Policy Optimization.md
http://arxiv.org/abs/2507.20939v1,2507.20939,ARC-Hunyuan-Video-7B: Structured Video Comprehension of Real-World   Shorts,2025-07-29T08:34:07.229530,../summary/ARC-Hunyuan-Video-7B Structured Video Comprehension of Real-World   Shorts.md
http://arxiv.org/abs/2507.21049v1,2507.21049,Rep-MTL: Unleashing the Power of Representation-level Task Saliency for   Multi-Task Learning,2025-07-29T08:34:39.608636,../summary/Rep-MTL Unleashing the Power of Representation-level Task Saliency for   Multi-Task Learning.md
http://arxiv.org/abs/2507.21809v1,2507.21809,"HunyuanWorld 1.0: Generating Immersive, Explorable, and Interactive 3D   Worlds from Words or Pixels",2025-07-30T08:34:11.630735,"../summary/HunyuanWorld 1.0 Generating Immersive, Explorable, and Interactive 3D   Worlds from Words or Pixels.md"
http://arxiv.org/abs/2507.22058v1,2507.22058,X-Omni: Reinforcement Learning Makes Discrete Autoregressive Image   Generative Models Great Again,2025-07-30T08:34:51.601788,../summary/X-Omni Reinforcement Learning Makes Discrete Autoregressive Image   Generative Models Great Again.md
http://arxiv.org/abs/2507.14111v4,2507.14111,CUDA-L1: Improving CUDA Optimization via Contrastive Reinforcement   Learning,2025-07-30T08:35:28.027504,../summary/CUDA-L1 Improving CUDA Optimization via Contrastive Reinforcement   Learning.md
http://arxiv.org/abs/2507.22827v1,2507.22827,ScreenCoder: Advancing Visual-to-Code Generation for Front-End   Automation via Modular Multimodal Agents,2025-07-31T08:33:59.757535,../summary/ScreenCoder Advancing Visual-to-Code Generation for Front-End   Automation via Modular Multimodal Agents.md
http://arxiv.org/abs/2507.21493v1,2507.21493,BANG: Dividing 3D Assets via Generative Exploded Dynamics,2025-07-31T08:34:42.609192,../summary/BANG Dividing 3D Assets via Generative Exploded Dynamics.md
http://arxiv.org/abs/2507.22448v1,2507.22448,Falcon-H1: A Family of Hybrid-Head Language Models Redefining Efficiency   and Performance,2025-07-31T08:35:36.011263,../summary/Falcon-H1 A Family of Hybrid-Head Language Models Redefining Efficiency   and Performance.md
http://arxiv.org/abs/2507.23726v1,2507.23726,Seed-Prover: Deep and Broad Reasoning for Automated Theorem Proving,2025-08-01T08:33:27.150708,../summary/Seed-Prover Deep and Broad Reasoning for Automated Theorem Proving.md
http://arxiv.org/abs/2507.23779v1,2507.23779,Phi-Ground Tech Report: Advancing Perception in GUI Grounding,2025-08-01T08:34:30.837607,../summary/Phi-Ground Tech Report Advancing Perception in GUI Grounding.md
http://arxiv.org/abs/2507.22968v1,2507.22968,C3: A Bilingual Benchmark for Spoken Dialogue Models Exploring   Challenges in Complex Conversations,2025-08-01T08:35:00.251604,../summary/C3 A Bilingual Benchmark for Spoken Dialogue Models Exploring   Challenges in Complex Conversations.md
